objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
weddingvideo_hugginsfamily,Wedding Video with Family,Name Unknown,1989,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities; buildings; campuses; picture postcards,"Brooklyn, New York, USA",46.725562,-117.009633,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",pg_9_12_01bl,Image;StillImage,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/weddingvideo_hugginsfamily.png,/objects/small/weddingvideo_hugginsfamily_sm.jpg,/objects/thumbs/weddingvideo_hugginsfamily_th.jpg,historic sepia photograph depicting a formal brick and stone building in the College Gothic style,
weddingvideo_mother,Wedding Video with Mother,Name Unknown,1989,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",public buildings; county courthouses; trees; picture postcards,"Brooklyn, New York, USA",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",Postcard_032,Image;StillImage,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/weddingvideo_mother.png,/objects/small/weddingvideo_mother_sm.jpg,/objects/thumbs/weddingvideo_mother_th.jpg,historic colorized postcard depicting a formal building with a large central tower in the French Renaissance revival style,
altar_sound_2022,Altar Sound,alea adigweme,2022,Example locally hosted audio item. Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,Frank B. Robinson; Failure; Success; Material Abundance,"Los Angeles, California, USA",46.733001,-116.991779,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/psychiana/",Good_News_08,Audio,audio/m4a,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,/objects/altar_sound_2022.m4a,,,"portrait of a thoughtful man in a suit, with the text 'the amazing story of Psychiana' in green letters below",TK
rfalib_1773surveymap,1773 Survey Map,alea adigweme,2019,"Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",American Football,"Iowa City, Iowa, USA",46.726113,-117.015671,"Vandal Video Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/vandalvideo/","MG 23, Item 29",Image;MovingImage,image/jpg,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/rfalib_1773surveymap.pdf,,,grainy image from historic film depicting fans heading to football game,
rfalib_1970smom,RFA and Jerrine,Name Unknown,Unknown,Example Vimeo video item. Oral history interview with poet K. Silem Mohammad discussing recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age.,Poetry,Unknown,42.1916714,-122.728533,"CTRL+Shift, Center for Digital Inquiry and Learning, University of Idaho Library, https://ctrl-shift.org/",,Image;MovingImage,image/jpg,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/rfalib_1970smom.jpg,/objects/small/rfalib_1970smom_sm.jpg,/objects/thumbs/rfalib_1970smom_th.jpg,,/objects/demo_005.txt
rfalib_1980spassportphoto,Passport photos,Name Unknown,Unknown,Example image item externally hosted. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,forestry,"Brooklyn, New York, USA",48.34472222,-116.8483333,"Experimental Forest and Savenac Nursery Archive, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/expforest/",FirePump1,Image;StillImage,image/jpg,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/rfalib_1980spassportphoto.jpg,/objects/small/rfalib_1980spassportphoto_sm.jpg,/objects/thumbs/rfalib_1980spassportphoto_th.jpg,man standing with pump machinery next to a river with trees and mountains in the distance,
<<<<<<< HEAD
homealtar,Home Altar,alea adigweme,2024,Example metadata-only record with link to external source. Journal article.,fisheries management,Bonneville Dam,45.6442837,-121.9428256,"North American Journal of Fisheries Management, vol. 23, issue 4, p. 1215-1224. DOI: 10.1577/M02-113",DOI:10.1577/M02-113,Image;StillImage,image/jpg,eng,"metadata-only record, please check publication for rights",,image,/objects/homealtar.jpg,/objects/small/homealtar_sm.jpg,/objects/thumbs/homealtar_th.jpg,,
=======
homealtar,Home Altar,alea adigweme,2024,Example metadata-only record with link to external source. Journal article.,fisheries management,Bonneville Dam,45.6442837,-121.9428256,"North American Journal of Fisheries Management, vol. 23, issue 4, p. 1215-1224. DOI: 10.1577/M02-113",DOI:10.1577/M02-113,Image;StillImage,image/jpg,eng,"metadata-only record, please check publication for rights",,image,/objects/homealtar.jpg,/objects/small/homealtar_sm.jpg,/objects/thumbs/homealtar_th.jpg,,
>>>>>>> 5dc5bfe19740dd6ea7d74994f4dfbef2c280524b
